,Return_3d,Return_7d,Return_15d,Return_30d,Return_3m,Return_6m,Return_1y,Return_3y,Return_5y,CVaR_Risk,Sector,ESG_Score
ADANIENT.NS,0.43788388,0.35291454,0.4007072,0.23923597,0.61737716,0.192761886104867,0.004807892654804968,0.06108831737428537,0.5697559709270377,0.07356398822358852,Energy,67.1
ADANIPORTS.NS,0.527081,0.46754363,0.4765021,0.2671257,0.020771492,0.3129197708047713,0.15048416861003377,0.2777398847393974,0.322053324213786,0.05771939011165207,Industrials,87.4
APOLLOHOSP.NS,0.50395864,0.52130526,0.52926445,0.6072511,0.6999979,0.22979277605698245,0.12872008340193375,0.21721360758367134,0.34855458925896776,0.04257795235159404,Healthcare,75.0
ASIANPAINT.NS,0.5239967,0.5598331,0.56137174,0.5566926,0.5809143,0.11700726240308179,-0.13101711885519896,-0.06072574488769348,0.09922107585937398,0.0370529440249856,Basic Materials,74.6
AXISBANK.NS,0.53690666,0.52911055,0.51763505,0.3920868,0.30006915,0.10245309619976561,0.05977672312272053,0.17964982290029965,0.14975860411605268,0.05035077395225894,Financial Services,75.8
BAJAJ-AUTO.NS,0.5204624,0.5520022,0.5526012,0.5977343,0.6513819,0.33027969739165886,-0.08358305122856458,0.35144884576189694,0.24932021358652504,0.03684772674670018,Consumer Cyclical,83.0
BAJAJFINSV.NS,0.4946532,0.4806951,0.4942997,0.48204872,0.5012897,0.1387236069544524,0.23085337469142242,0.0989216532133601,0.19991791172181766,0.04724103691303867,Financial Services,73.5
BAJFINANCE.NS,0.5000976,0.49513355,0.46387058,0.46208704,0.48396707,0.3661936564561019,0.45057301848748676,0.15536608711413585,0.22976699350054014,0.055237522209617036,Financial Services,81.5
BHARTIARTL.NS,0.5468655,0.5099523,0.5032436,0.5707,0.58625466,0.24379738038885956,0.2398776774671122,0.3443251541541552,0.3090039232937238,0.03705422520560042,Communication Services,80.5
BPCL.NS,0.48244926,0.4603127,0.48553985,0.49560183,0.50640994,0.3309954001381481,0.22037852930088375,0.36577795161267207,0.18851898557204838,0.045891239424760095,Energy,62.2
BRITANNIA.NS,0.4797955,0.53261536,0.52594954,0.5221503,0.59759766,0.2378879001101426,0.06523591882847934,0.17694576966964848,0.1614388628815666,0.031787848203950225,Consumer Defensive,74.0
CIPLA.NS,0.53618836,0.5515159,0.54510176,0.5517952,0.29447564,0.022831303160668837,0.046466314663668795,0.1329690222293346,0.24466981037428845,0.03327717967945529,Healthcare,71.6
COALINDIA.NS,0.5203413,0.5188209,0.5699144,0.5780539,0.64182806,0.09353251358589931,-0.07122463095911702,0.2927829958993259,0.2517816889151291,0.04278663808776751,Energy,54.5
DIVISLAB.NS,0.50331706,0.4911777,0.51760215,0.5286044,0.56016135,0.24285376570427863,0.193666882709276,0.24423177979709942,0.2775561591429002,0.04044080363487705,Healthcare,67.2
DRREDDY.NS,0.43888348,0.4794259,0.41012436,0.28253278,0.41479778,0.06593061818369361,-0.053703713930259966,0.13115523866569975,0.16524893148263414,0.03345336255057054,Healthcare,73.4
EICHERMOT.NS,0.47884998,0.4802639,0.4158916,0.4770178,0.47364083,0.5477839304466618,0.4654523878893101,0.26930828324387857,0.2556987325434606,0.04101667944455698,Consumer Cyclical,86.7
GRASIM.NS,0.45054203,0.4746056,0.4974569,0.48162362,0.32282948,0.14454542652235203,0.12754141682977205,0.20975733607010677,0.2868218558572798,0.04023879109198274,Basic Materials,56.9
HCLTECH.NS,0.53084314,0.50526446,0.53031814,0.52832484,0.67200696,0.015087852181733252,-0.11320028233301838,0.22563621584608617,0.2479200266431128,0.0385497524112238,Technology,87.1
HDFCBANK.NS,0.52008456,0.56174296,0.47925475,0.50417644,0.47093496,0.090001549405345,0.1518368972512819,0.14172798069996118,0.11910481827183131,0.037721332490135685,Financial Services,69.4
HDFCLIFE.NS,0.43699124,0.45813662,0.4883441,0.48891142,0.5895123,0.02948717948455748,0.057022298143366235,0.13736378506605598,0.07487017154284188,0.04129412982730976,Financial Services,79.2
HEROMOTOCO.NS,0.5304543,0.53175867,0.43833682,0.5206527,0.24191055,0.8505302203518603,0.1811930269024402,0.32103503427859154,0.22337890785719486,0.040371998972214954,Consumer Cyclical,87.8
HINDALCO.NS,0.49222848,0.3977577,0.50111794,0.60596347,0.48017713,0.6286251615165379,0.2675219774561175,0.2936820995570285,0.3256108495897632,0.05631982174498941,Basic Materials,68.4
HINDUNILVR.NS,0.51556623,0.50011355,0.3021768,0.3304819,0.45947412,0.15990293509397535,0.014558597033269782,0.01683290229034144,0.08539427463261544,0.03117898463880462,Consumer Defensive,76.6
ICICIBANK.NS,0.53507316,0.51218367,0.5319105,0.5659115,0.44760498,-0.09574216782754474,0.09151952455625656,0.1648701409518543,0.21157809131077482,0.04480306088301832,Financial Services,76.0
INDUSINDBK.NS,0.40202776,0.5412346,0.5595631,0.57555294,0.6242951,-0.12036331586329507,-0.18315258890328645,-0.07517361210393377,0.016158463553762888,0.07064904537823086,Financial Services,69.9
INFY.NS,0.5095382,0.54699755,0.5309335,0.5572552,0.65129817,0.05353021129951929,-0.15542480082111154,0.06534707781532574,0.18641025806811912,0.03864981361532361,Technology,86.9
ITC.NS,0.56737274,0.48796192,0.5748515,0.71817446,0.5587265,0.0032068487009202506,-0.08834936929199133,0.13331152988921824,0.17387217352205983,0.03448555859365018,Consumer Defensive,72.0
JSWSTEEL.NS,0.39684692,0.44721746,0.50398386,0.6207933,0.5264486,0.46757390602159865,0.2772407714268965,0.2318731001951998,0.33327029269145814,0.05030878218713261,Basic Materials,63.3
KOTAKBANK.NS,0.47695205,0.47928002,0.47219294,0.46409172,0.28128827,-0.04909925151989958,0.20021199021655445,0.07386141758004487,0.0817433823016332,0.04218289539699468,Financial Services,80.9
LT.NS,0.5026281,0.5148723,0.36013812,0.20153892,0.20681415,0.41222025357204384,0.22849008405385485,0.28612915998269306,0.2518746450227675,0.039574642972163634,Industrials,65.9
LTIM.NS,0.4973539,0.4673586,0.43936187,0.36097988,0.15303229,0.4842100821091344,0.015697822676384643,0.1132674347533678,0.27246994391989426,0.04734252300510638,Technology,78.5
M&M.NS,0.6489277,0.4975002,0.57408386,0.47863626,0.64132273,0.4034321232130724,0.29582416139072976,0.3902202828600207,0.3906957728736233,0.04526090266434875,Consumer Cyclical,72.2
MARUTI.NS,0.5154147,0.5108233,0.5090064,0.48495275,0.49166378,0.5738072364718887,0.3741273570887399,0.23059971310360286,0.18947152025422742,0.04026036052269544,Consumer Cyclical,74.2
NESTLEIND.NS,0.30287755,0.30841145,0.32571852,0.49359328,0.34171107,0.20392687454151015,0.14782683022688026,0.12429728042557801,0.12998856748614657,0.029092938123965354,Consumer Defensive,71.7
NTPC.NS,0.5416007,0.5450063,0.5750951,0.6013204,0.74867153,-0.03573320140971736,-0.11922897340612792,0.3030144305639929,0.25943207288251674,0.037511256790941805,Utilities,60.6
ONGC.NS,0.42129362,0.5195844,0.5364919,0.5383976,0.32039616,0.12445280722396147,0.04530414135659544,0.31567300202316473,0.25116356272319,0.05191839636556782,Energy,47.8
POWERGRID.NS,0.5317155,0.5447157,0.585524,0.60134506,0.7664585,-0.0739739914941111,-0.03397281945806496,0.2828516338933052,0.2656240603392528,0.03738838220160391,Utilities,77.9
RELIANCE.NS,0.503873,0.49523452,0.49680498,0.42229664,0.43350768,0.11529493660377521,0.1377953307712938,0.12142638286954928,0.1783405764548411,0.038361174065639395,Energy,59.0
SBILIFE.NS,0.44408384,0.53424054,0.42859364,0.45736608,0.5518627,0.22291557785077387,0.21541577484731966,0.1785748676910638,0.15984530929842344,0.03752114991586869,Financial Services,75.2
SBIN.NS,0.44594598,0.48546916,0.2975318,0.26382133,0.60400707,0.3744680017105466,0.22266815008822327,0.2363306151583018,0.24331718168677777,0.04651029145965648,Financial Services,73.0
SHRIRAMFIN.NS,0.54315937,0.5409408,0.52541286,0.55299777,0.20564659,0.48624785538263904,0.2675342629831058,0.4614657607923511,0.3361960222236271,0.06588680948441906,Financial Services,79.9
SUNPHARMA.NS,0.5441723,0.62041533,0.62051165,0.61004657,0.72151345,-0.1304622240407951,-0.06520452442623959,0.22031911823203248,0.278811523329539,0.031961613741387666,Healthcare,68.4
TATACONSUM.NS,0.5177793,0.50087124,0.4541487,0.19257925,0.391323,0.05050456266256376,0.2128011522588703,0.17499841595122506,0.27113763343144465,0.038957443365824,Consumer Defensive,73.5
TATAMOTORS.NS,0.56318253,0.5400992,0.5694737,0.59612924,0.6461835,-0.6461124633821893,-0.5811961537933014,0.09340086893471462,0.24554772140118983,0.062273126142659375,Consumer Cyclical,72.5
TATASTEEL.NS,0.49017823,0.49206293,0.4985677,0.4934127,0.24007735,0.589870824961453,0.2884554194306068,0.25243578138442563,0.3352456655335302,0.054543513541562186,Basic Materials,69.3
TCS.NS,0.52319133,0.5564206,0.56493914,0.60054404,0.7373826,-0.1801638880404297,-0.22653023681205386,0.043153337049004294,0.11168138897710245,0.0339448253874852,Technology,88.6
TECHM.NS,0.488294,0.5138694,0.4249357,0.37688276,0.69979286,-0.016612189510692765,-0.11721518082611104,0.17612587864723026,0.19633321968366677,0.0438156733429244,Technology,88.4
TITAN.NS,0.48403075,0.5355886,0.3549353,0.34918872,0.39273986,0.25361523029744193,0.16332764798045174,0.13642255028624514,0.2478206823602521,0.03860257437213569,Consumer Cyclical,84.0
ULTRACEMCO.NS,0.5062533,0.54314345,0.72387314,0.5883643,0.42508143,0.0836309354881879,0.11316645296060501,0.24926616265141655,0.22957545670975074,0.03623472578361101,Basic Materials,67.1
WIPRO.NS,0.49056956,0.47669584,0.5073503,0.5274152,0.61614513,0.05328832552830787,-0.04842500226170321,0.09755855855712689,0.16784536820836327,0.038932141302214535,Technology,86.8
